Date,Adj_Close,Open,High,Low,Vol.,Change %
07/31/2018,"2,170.30","2,145.40","2,173.80","2,144.40",,1.28%
07/30/2018,"2,142.90","2,136.80","2,146.80","2,136.60",,-0.09%
07/27/2018,"2,144.90","2,134.70","2,147.60","2,134.70",,0.36%
07/26/2018,"2,137.10","2,122.40","2,138.10","2,120.40",,1.30%
07/25/2018,"2,109.70","2,136.20","2,144.40","2,106.80",,-1.31%
07/24/2018,"2,137.60","2,125.10","2,141.10","2,123.40",,1.23%
07/23/2018,"2,111.70","2,108.80","2,128.80","2,104.80",,-0.64%
07/20/2018,"2,125.30","2,121.70","2,130.20","2,103.80",,-0.30%
07/19/2018,"2,131.80","2,140.80","2,150.30","2,124.80",,-0.41%
07/18/2018,"2,140.60","2,149.60","2,149.80","2,134.70",,-0.04%
07/17/2018,"2,141.50","2,125.80","2,143.40","2,118.60",,0.69%
07/16/2018,"2,126.80","2,132.20","2,150.80","2,126.80",,-0.28%
07/13/2018,"2,132.70","2,131.50","2,140.10","2,124.30",,0.44%
07/12/2018,"2,123.40","2,119.00","2,127.80","2,101.80",,0.34%
07/11/2018,"2,116.10","2,131.50","2,134.20","2,110.20",,-1.52%
07/10/2018,"2,148.80","2,151.50","2,162.10","2,134.20",,0.12%
07/09/2018,"2,146.30","2,146.60","2,151.80","2,138.60",,0.50%
07/06/2018,"2,135.70","2,142.90","2,144.40","2,124.30",,0.07%
07/05/2018,"2,134.20","2,121.40","2,147.10","2,120.90",,1.02%
07/04/2018,"2,112.70","2,116.80","2,120.90","2,109.70",,-0.34%
07/03/2018,"2,119.90","2,098.90","2,126.30","2,090.20",,1.54%
07/02/2018,"2,087.70","2,081.60","2,097.90","2,061.20",,-0.94%
06/29/2018,"2,107.50","2,114.80","2,128.20","2,102.30",,0.99%
06/28/2018,"2,086.90","2,087.20","2,107.00","2,074.00",,-0.64%
06/27/2018,"2,100.40","2,083.50","2,116.60","2,060.60",,0.75%
06/26/2018,"2,084.80","2,094.30","2,101.30","2,075.90",,0.14%
06/25/2018,"2,081.80","2,118.80","2,120.20","2,081.80",,-2.33%
06/22/2018,"2,131.50","2,116.80","2,139.60","2,115.80",,0.91%
06/21/2018,"2,112.20","2,163.50","2,166.40","2,107.20",,-2.02%
06/20/2018,"2,155.70","2,170.60","2,174.20","2,153.20",,0.22%
06/19/2018,"2,151.00","2,123.20","2,160.10","2,115.10",,-0.10%
06/18/2018,"2,153.20","2,153.80","2,162.60","2,137.60",,-0.16%
06/15/2018,"2,156.70","2,187.20","2,187.40","2,153.20",,-1.25%
06/14/2018,"2,184.10","2,149.80","2,189.40","2,136.20",,1.13%
06/13/2018,"2,159.80","2,155.40","2,174.80","2,150.10",,0.51%
06/12/2018,"2,148.80","2,157.20","2,171.30","2,137.10",,0.12%
06/11/2018,"2,146.20","2,118.50","2,151.50","2,112.20",,2.79%
06/08/2018,"2,087.90","2,101.90","2,118.00","2,082.30",,-1.94%
06/07/2018,"2,129.20","2,146.20","2,158.40","2,120.70",,-0.16%
06/06/2018,"2,132.70","2,131.50","2,139.10","2,093.60",,0.32%
06/05/2018,"2,125.80","2,146.60","2,169.60","2,124.40",,-1.23%
06/04/2018,"2,152.20","2,185.50","2,188.40","2,142.90",,-0.47%
06/01/2018,"2,162.30","2,178.70","2,191.60","2,153.00",,1.46%
05/31/2018,"2,131.20","2,137.80","2,160.60","2,111.70",,-0.01%
05/30/2018,"2,131.50","2,100.90","2,138.30","2,081.30",,2.01%
05/29/2018,"2,089.40","2,107.00","2,119.00","2,065.40",,-2.65%
05/28/2018,"2,146.20","2,212.40","2,234.90","2,131.70",,-2.12%
05/25/2018,"2,192.60","2,227.60","2,231.70","2,160.10",,-1.46%
05/24/2018,"2,225.10","2,248.30","2,262.80","2,211.90",,-0.70%
05/23/2018,"2,240.80","2,253.50","2,253.80","2,224.20",,-1.40%
05/22/2018,"2,272.60","2,265.70","2,278.40","2,250.80",,0.63%
05/21/2018,"2,258.40","2,255.40","2,290.70","2,244.20",,0.17%
05/18/2018,"2,254.50","2,301.40","2,302.40","2,250.10",,-1.60%
05/17/2018,"2,291.20","2,293.60","2,307.30","2,271.10",,0.35%
05/16/2018,"2,283.30","2,326.80","2,331.80","2,271.60",,-2.41%
05/15/2018,"2,339.60","2,325.40","2,344.90","2,324.90",,0.41%
05/14/2018,"2,330.10","2,326.80","2,330.30","2,304.80",,0.27%
05/11/2018,"2,323.90","2,322.00","2,326.10","2,306.30",,0.57%
05/10/2018,"2,310.70","2,336.40","2,341.60","2,296.60",,-1.01%
05/09/2018,"2,334.20","2,331.80","2,350.80","2,331.20",,0.46%
05/08/2018,"2,323.40","2,357.70","2,359.60","2,304.30",,-1.70%
05/07/2018,"2,363.60","2,344.00","2,364.50","2,336.20",,0.90%
05/04/2018,"2,342.50","2,326.80","2,342.80","2,323.40",,1.14%
05/03/2018,"2,316.10","2,332.20","2,336.20","2,311.70",,-0.76%
05/02/2018,"2,333.90","2,310.50","2,339.80","2,309.20",,1.03%
04/30/2018,"2,310.20","2,303.60","2,311.20","2,292.20",,0.32%
04/27/2018,"2,302.90","2,309.50","2,314.20","2,290.20",,-0.40%
04/26/2018,"2,312.20","2,294.60","2,313.20","2,289.20",,0.98%
04/25/2018,"2,289.70","2,303.90","2,311.90","2,277.90",,-0.99%
04/24/2018,"2,312.70","2,304.80","2,317.10","2,303.60",,0.19%
04/23/2018,"2,308.30","2,288.70","2,309.00","2,286.20",,1.03%
04/20/2018,"2,284.80","2,282.10","2,297.00","2,272.10",,0.19%
04/19/2018,"2,280.40","2,279.20","2,283.80","2,271.60",,0.13%
04/18/2018,"2,277.40","2,269.90","2,282.30","2,263.30",,0.49%
04/17/2018,"2,266.20","2,243.20","2,269.70","2,241.30",,1.31%
04/16/2018,"2,236.90","2,237.30","2,243.70","2,232.00",,0.07%
04/13/2018,"2,235.40","2,234.40","2,245.20","2,230.00",,0.20%
04/12/2018,"2,231.00","2,205.10","2,235.70","2,203.60",,1.20%
04/11/2018,"2,204.60","2,216.30","2,223.20","2,198.70",,-0.74%
04/10/2018,"2,221.00","2,219.20","2,222.20","2,206.60",,0.54%
04/09/2018,"2,209.00","2,202.60","2,215.30","2,198.20",,0.62%
04/06/2018,"2,195.30","2,195.80","2,202.60","2,189.40",,-0.25%
04/05/2018,"2,200.70","2,176.70","2,202.20","2,175.70",,2.44%
04/04/2018,"2,148.30","2,155.90","2,157.20","2,124.40",,-0.32%
04/03/2018,"2,155.20","2,132.90","2,159.60","2,126.30",,0.39%
03/29/2018,"2,146.90","2,142.50","2,159.60","2,136.60",,0.44%
03/28/2018,"2,137.60","2,107.20","2,137.60","2,096.50",,0.62%
03/27/2018,"2,124.40","2,136.30","2,143.90","2,121.40",,0.84%
03/26/2018,"2,106.80","2,139.10","2,139.10","2,097.00",,-1.33%
03/23/2018,"2,135.20","2,119.00","2,141.50","2,101.70",,-0.50%
03/22/2018,"2,145.90","2,172.80","2,186.20","2,124.80",,-1.80%
03/21/2018,"2,185.30","2,186.00","2,188.40","2,170.30",,0.12%
03/20/2018,"2,182.60","2,168.90","2,187.00","2,163.00",,0.77%
03/19/2018,"2,165.90","2,187.70","2,190.40","2,162.50",,-1.03%
03/16/2018,"2,188.40","2,180.20","2,196.30","2,170.30",,0.63%
03/15/2018,"2,174.80","2,156.40","2,176.90","2,149.60",,1.24%
03/14/2018,"2,148.10","2,170.80","2,180.60","2,142.90",,-1.10%
03/13/2018,"2,172.10","2,185.50","2,189.20","2,161.60",,-0.44%
03/12/2018,"2,181.80","2,189.20","2,191.20","2,178.70",,-1.88%
03/09/2018,"2,223.70","2,222.40","2,228.10","2,212.40",,0.00%
03/08/2018,"2,223.70","2,201.20","2,229.50","2,191.90",,1.16%
03/07/2018,"2,198.20","2,163.00","2,202.60","2,161.60",,1.42%
03/06/2018,"2,167.40","2,150.80","2,178.20","2,145.40",,1.56%
03/05/2018,"2,134.20","2,106.80","2,135.60","2,106.80",,-0.51%
03/02/2018,"2,145.20","2,177.70","2,179.70","2,134.20",,-2.37%
03/01/2018,"2,197.20","2,204.10","2,204.10","2,191.40",,-0.71%
02/28/2018,"2,212.90","2,213.40","2,229.10","2,209.00",,-0.33%
02/27/2018,"2,220.20","2,230.00","2,234.90","2,213.40",,-0.05%
02/26/2018,"2,221.20","2,227.60","2,235.90","2,211.70",,0.11%
02/23/2018,"2,218.80","2,194.30","2,219.20","2,189.40",,1.10%
02/22/2018,"2,194.60","2,202.20","2,210.00","2,177.20",,-0.89%
02/21/2018,"2,214.40","2,211.40","2,219.20","2,194.80",,-0.11%
02/20/2018,"2,216.80","2,210.00","2,220.20","2,197.20",,0.48%
02/19/2018,"2,206.30","2,234.90","2,235.70","2,206.10",,-1.08%
02/16/2018,"2,230.50","2,221.20","2,231.00","2,211.90",,1.39%
02/15/2018,"2,199.90","2,203.60","2,223.70","2,189.90",,0.22%
02/14/2018,"2,195.10","2,169.10","2,198.20","2,141.50",,1.84%
02/13/2018,"2,155.40","2,183.80","2,187.50","2,153.20",,-1.22%
02/12/2018,"2,182.10","2,188.40","2,201.20","2,173.80",,0.45%
02/09/2018,"2,172.30","2,187.50","2,207.10","2,155.70",,-1.41%
02/08/2018,"2,203.30","2,235.90","2,248.10","2,188.90",,-1.90%
02/07/2018,"2,245.90","2,205.10","2,250.10","2,189.40",,2.51%
02/06/2018,"2,190.90","2,153.50","2,213.90","2,152.50",,-1.80%
02/05/2018,"2,231.00","2,242.20","2,259.30","2,230.50",,-1.66%
02/02/2018,"2,268.70","2,301.90","2,303.40","2,267.20",,-1.53%
02/01/2018,"2,303.90","2,311.70","2,327.30","2,292.20",,0.21%
01/31/2018,"2,299.00","2,299.50","2,307.80","2,290.20",,0.07%
01/30/2018,"2,297.50","2,315.10","2,327.80","2,289.20",,-1.34%
01/29/2018,"2,328.80","2,335.90","2,343.50","2,324.40",,-0.13%
01/26/2018,"2,331.80","2,320.00","2,335.20","2,317.10",,0.42%
01/25/2018,"2,322.00","2,309.80","2,329.10","2,307.80",,0.55%
01/24/2018,"2,309.20","2,330.30","2,335.70","2,307.80",,-0.86%
01/23/2018,"2,329.30","2,346.90","2,351.30","2,325.70",,-0.32%
01/22/2018,"2,336.70","2,317.10","2,336.70","2,312.90",,0.93%
01/19/2018,"2,315.10","2,304.10","2,327.80","2,302.40",,0.53%
01/18/2018,"2,302.90","2,301.40","2,304.30","2,285.30",,0.47%
01/17/2018,"2,292.20","2,280.20","2,297.50","2,277.90",,0.19%
01/16/2018,"2,287.80","2,296.10","2,310.70","2,285.30",,-0.36%
01/15/2018,"2,296.10","2,287.80","2,301.40","2,274.50",,0.45%
01/12/2018,"2,285.80","2,289.90","2,289.90","2,275.50",,0.58%
01/11/2018,"2,272.60","2,257.90","2,274.10","2,254.50",,0.65%
01/10/2018,"2,257.90","2,239.80","2,259.30","2,237.80",,0.76%
01/09/2018,"2,240.80","2,226.60","2,247.20","2,225.80",,0.71%
01/08/2018,"2,225.10","2,226.10","2,228.60","2,212.70",,0.40%
01/05/2018,"2,216.30","2,196.50","2,218.50","2,196.30",,1.18%
01/04/2018,"2,190.40","2,144.90","2,200.20","2,144.90",,2.71%
01/03/2018,"2,132.70","2,131.70","2,137.60","2,115.10",,0.21%
01/02/2018,"2,128.30","2,133.20","2,136.60","2,105.30",,-0.02%
12/29/2017,"2,128.80","2,157.90","2,157.90","2,126.30",,-1.29%
12/28/2017,"2,156.70","2,161.60","2,165.70","2,152.80",,-0.29%
12/27/2017,"2,163.00","2,168.90","2,173.80","2,154.70",,-0.07%
12/22/2017,"2,164.50","2,160.80","2,168.40","2,155.70",,-0.18%
12/21/2017,"2,168.40","2,155.70","2,169.40","2,143.90",,0.64%
12/20/2017,"2,154.70","2,176.00","2,179.20","2,152.80",,-0.88%
12/19/2017,"2,173.80","2,182.10","2,188.90","2,168.90",,-0.36%
12/18/2017,"2,181.60","2,168.40","2,184.60","2,165.40",,1.25%
12/15/2017,"2,154.70","2,151.80","2,165.00","2,142.90",,-0.49%
12/14/2017,"2,165.40","2,181.10","2,192.80","2,165.00",,-0.95%
12/13/2017,"2,186.20","2,212.90","2,218.50","2,185.30",,-1.30%
12/12/2017,"2,215.10","2,216.80","2,219.80","2,205.10",,0.09%
12/11/2017,"2,213.20","2,222.70","2,226.10","2,211.90",,-0.67%
12/08/2017,"2,228.10","2,207.80","2,229.80","2,207.50",,1.45%
12/07/2017,"2,196.30","2,186.00","2,196.80","2,183.10",,0.52%
12/06/2017,"2,185.00","2,175.70","2,188.40","2,171.80",,-0.30%
12/05/2017,"2,191.60","2,190.90","2,198.70","2,176.70",,0.26%
12/04/2017,"2,186.00","2,185.50","2,193.30","2,178.20",,1.04%
12/01/2017,"2,163.50","2,190.40","2,191.40","2,157.70",,-1.18%
11/30/2017,"2,189.40","2,186.20","2,206.60","2,183.10",,0.33%
11/29/2017,"2,182.10","2,191.40","2,201.40","2,178.20",,0.07%
11/28/2017,"2,180.60","2,174.80","2,181.10","2,170.30",,0.47%
11/27/2017,"2,170.30","2,189.70","2,200.70","2,168.90",,-0.99%
11/24/2017,"2,191.90","2,189.70","2,209.50","2,186.00",,0.09%
11/23/2017,"2,189.90","2,173.50","2,191.40","2,170.30",,0.38%
11/22/2017,"2,181.60","2,185.00","2,199.20","2,180.60",,-0.09%
11/21/2017,"2,183.60","2,168.90","2,193.30","2,163.50",,0.65%
11/20/2017,"2,169.40","2,149.30","2,172.30","2,146.40",,0.72%
11/17/2017,"2,153.90","2,166.20","2,173.80","2,147.80",,-0.53%
11/16/2017,"2,165.40","2,171.80","2,174.20","2,154.70",,0.06%
11/15/2017,"2,164.00","2,164.70","2,168.90","2,140.00",,-0.58%
11/14/2017,"2,176.70","2,192.30","2,202.60","2,169.80",,-0.63%
11/13/2017,"2,190.40","2,203.60","2,205.30","2,173.30",,-0.49%
11/10/2017,"2,201.20","2,209.50","2,214.80","2,200.20",,-0.48%
11/09/2017,"2,211.90","2,234.90","2,242.20","2,206.30",,-0.83%
11/08/2017,"2,230.50","2,246.20","2,246.20","2,216.30",,-0.52%
11/07/2017,"2,242.20","2,253.80","2,259.30","2,241.80",,-0.20%
11/06/2017,"2,246.70","2,244.90","2,250.10","2,234.90",,0.00%
11/03/2017,"2,246.70","2,254.70","2,255.70","2,241.30",,-0.17%
11/02/2017,"2,250.60","2,248.10","2,258.40","2,239.80",,0.24%
11/01/2017,"2,245.20","2,236.90","2,252.00","2,235.40",,0.79%
10/31/2017,"2,227.60","2,224.20","2,230.00","2,217.80",,0.33%
10/30/2017,"2,220.20","2,213.40","2,226.10","2,213.20",,0.33%
10/27/2017,"2,212.90","2,232.70","2,236.90","2,206.10",,-0.51%
10/26/2017,"2,224.20","2,193.80","2,230.50","2,189.90",,1.42%
10/25/2017,"2,193.10","2,207.50","2,214.40","2,189.90",,-0.70%
10/24/2017,"2,208.50","2,186.20","2,211.90","2,185.00",,1.09%
10/23/2017,"2,184.60","2,185.00","2,191.40","2,174.80",,0.18%
10/20/2017,"2,180.60","2,168.40","2,183.60","2,164.00",,0.93%
10/19/2017,"2,160.60","2,183.60","2,186.50","2,149.30",,-0.96%
10/18/2017,"2,181.60","2,180.60","2,186.00","2,173.80",,-0.02%
10/17/2017,"2,182.10","2,191.90","2,194.80","2,177.20",,-0.29%
10/16/2017,"2,188.40","2,185.00","2,196.80","2,181.60",,0.13%
10/13/2017,"2,185.50","2,187.50","2,197.20","2,179.20",,-0.02%
10/12/2017,"2,186.00","2,200.20","2,202.60","2,183.60",,-0.60%
10/11/2017,"2,199.20","2,187.00","2,202.40","2,177.70",,0.83%
10/10/2017,"2,181.10","2,187.90","2,188.40","2,172.80",,-0.49%
10/09/2017,"2,191.90","2,187.00","2,198.90","2,182.60",,0.27%
10/06/2017,"2,186.00","2,199.40","2,200.20","2,180.60",,-0.65%
10/05/2017,"2,200.20","2,189.20","2,207.30","2,184.60",,0.27%
10/04/2017,"2,194.30","2,223.70","2,223.70","2,188.40",,-1.33%
10/03/2017,"2,223.90","2,228.60","2,230.00","2,219.80",,-0.08%
10/02/2017,"2,225.60","2,215.80","2,226.10","2,210.90",,0.55%
09/29/2017,"2,213.40","2,207.30","2,214.80","2,199.20",,0.42%
09/28/2017,"2,204.10","2,209.20","2,210.90","2,201.70",,-0.07%
09/27/2017,"2,205.60","2,191.90","2,209.50","2,191.90",,0.83%
09/26/2017,"2,187.50","2,182.60","2,193.30","2,182.10",,0.11%
09/25/2017,"2,185.00","2,195.30","2,201.20","2,182.10",,-0.58%
09/22/2017,"2,197.80","2,190.40","2,206.60","2,189.40",,0.27%
09/21/2017,"2,191.90","2,186.20","2,197.80","2,185.00",,0.52%
09/20/2017,"2,180.60","2,186.50","2,190.90","2,177.40",,-0.22%
09/19/2017,"2,185.50","2,180.20","2,187.50","2,177.20",,0.20%
09/18/2017,"2,181.10","2,172.80","2,184.10","2,171.80",,0.88%
09/15/2017,"2,162.10","2,168.70","2,168.70","2,160.60",,-0.22%
09/14/2017,"2,166.90","2,159.80","2,170.80","2,158.10",,0.24%
09/13/2017,"2,161.80","2,159.80","2,170.30","2,159.60",,0.01%
09/12/2017,"2,161.60","2,159.30","2,169.80","2,155.70",,0.45%
09/11/2017,"2,152.00","2,129.20","2,153.00","2,129.20",,1.02%
09/08/2017,"2,130.20","2,121.40","2,135.40","2,110.70",,0.21%
09/07/2017,"2,125.80","2,138.10","2,140.00","2,121.90",,-0.46%
09/06/2017,"2,135.60","2,112.90","2,142.50","2,112.20",,0.34%
09/05/2017,"2,128.30","2,132.70","2,142.90","2,123.40",,-0.09%
09/04/2017,"2,130.20","2,122.40","2,137.60","2,122.40",,-0.32%
09/01/2017,"2,137.10","2,126.80","2,140.30","2,124.80",,0.82%
08/31/2017,"2,119.70","2,111.40","2,128.30","2,106.30",,0.87%
08/30/2017,"2,101.40","2,107.20","2,107.80","2,093.10",,0.28%
08/29/2017,"2,095.50","2,111.70","2,111.90","2,086.20",,-1.31%
08/28/2017,"2,123.40","2,119.00","2,132.20","2,113.60",,-0.21%
08/25/2017,"2,127.80","2,126.30","2,136.60","2,120.40",,0.21%
08/24/2017,"2,123.40","2,121.90","2,140.50","2,119.50",,0.42%
08/23/2017,"2,114.60","2,123.40","2,135.20","2,105.80",,-0.48%
08/22/2017,"2,124.80","2,138.10","2,141.50","2,113.60",,-0.05%
08/21/2017,"2,125.80","2,126.30","2,135.20","2,114.60",,-0.25%
08/18/2017,"2,131.20","2,110.70","2,132.20","2,108.50",,0.00%
08/17/2017,"2,131.20","2,142.90","2,154.20","2,131.00",,-0.82%
08/16/2017,"2,148.80","2,131.50","2,151.80","2,131.50",,1.29%
08/14/2017,"2,121.40","2,101.70","2,129.20","2,098.20",,1.47%
08/11/2017,"2,090.60","2,108.20","2,109.70","2,085.20",,-1.48%
08/10/2017,"2,121.90","2,135.20","2,138.10","2,116.30",,-0.71%
08/09/2017,"2,137.10","2,142.50","2,146.60","2,126.10",,-0.84%
08/08/2017,"2,155.20","2,149.30","2,157.20","2,145.40",,0.20%
08/07/2017,"2,150.80","2,147.30","2,153.70","2,144.40",,0.25%
08/04/2017,"2,145.40","2,128.80","2,147.30","2,123.40",,0.85%
08/03/2017,"2,127.30","2,113.10","2,129.80","2,103.80",,0.79%
08/02/2017,"2,110.70","2,115.10","2,116.60","2,102.30",,-0.05%
08/01/2017,"2,111.70","2,105.30","2,112.40","2,098.40",,0.40%
07/31/2017,"2,103.30","2,095.50","2,109.70","2,095.50",,0.37%
07/28/2017,"2,095.50","2,106.80","2,108.70","2,089.70",,-1.00%
07/27/2017,"2,116.60","2,105.30","2,120.20","2,103.30",,0.42%
07/26/2017,"2,107.80","2,101.70","2,108.70","2,096.50",,0.49%
07/25/2017,"2,097.50","2,088.20","2,109.00","2,088.20",,0.61%
07/24/2017,"2,084.80","2,071.10","2,088.70","2,066.70",,0.66%
07/21/2017,"2,071.10","2,092.10","2,094.60","2,062.50",,-0.98%
07/20/2017,"2,091.60","2,099.20","2,106.80","2,087.40",,-0.16%
07/19/2017,"2,095.00","2,088.20","2,095.50","2,080.30",,0.59%
07/18/2017,"2,082.80","2,089.40","2,101.20","2,076.90",,-0.61%
07/17/2017,"2,095.50","2,098.40","2,103.80","2,092.60",,-0.02%
07/14/2017,"2,096.00","2,100.40","2,103.60","2,086.70",,-0.09%
07/13/2017,"2,097.90","2,092.10","2,100.20","2,086.70",,0.33%
07/12/2017,"2,091.10","2,068.40","2,093.80","2,066.20",,1.48%
07/11/2017,"2,060.60","2,068.80","2,078.90","2,055.40",,-0.22%
07/10/2017,"2,065.20","2,062.20","2,069.80","2,055.90",,0.62%
07/07/2017,"2,052.50","2,054.90","2,055.40","2,040.20",,-0.14%
07/06/2017,"2,055.40","2,042.70","2,056.40","2,033.90",,0.65%
07/05/2017,"2,042.20","2,046.10","2,056.90","2,036.30",,-0.48%
07/04/2017,"2,052.00","2,042.70","2,056.90","2,040.80",,0.21%
07/03/2017,"2,047.60","2,019.50","2,052.00","2,018.20",,2.02%
06/30/2017,"2,007.00","2,024.30","2,032.40","2,002.60",,-0.78%
06/29/2017,"2,022.70","2,063.50","2,063.50","2,015.80",,-1.57%
06/28/2017,"2,054.90","2,019.20","2,055.40","2,009.90",,1.30%
06/27/2017,"2,028.50","2,043.70","2,053.40","2,025.60",,-0.88%
06/26/2017,"2,046.60","2,047.60","2,065.70","2,043.70",,0.74%
06/23/2017,"2,031.50","2,040.20","2,048.30","2,022.70",,-0.43%
06/22/2017,"2,040.20","2,044.70","2,045.60","2,032.00",,-0.67%
06/21/2017,"2,053.90","2,025.60","2,057.80","2,007.00",,1.18%
06/20/2017,"2,030.00","2,054.90","2,056.90","2,029.50",,-0.93%
06/19/2017,"2,049.10","2,047.60","2,060.30","2,038.80",,0.55%
06/16/2017,"2,037.80","2,047.10","2,050.10","2,026.30",,0.27%
06/15/2017,"2,032.40","2,037.50","2,038.80","2,018.70",,-0.43%
06/14/2017,"2,041.20","2,056.40","2,065.70","2,041.20",,-0.55%
06/13/2017,"2,052.50","2,044.40","2,062.80","2,041.00",,0.80%
06/12/2017,"2,036.30","2,048.60","2,061.50","2,036.30",,-1.42%
06/09/2017,"2,065.70","2,058.30","2,080.80","2,048.60",,0.45%
06/08/2017,"2,056.40","2,029.20","2,063.70","2,020.20",,1.48%
06/07/2017,"2,026.50","2,028.50","2,050.80","2,019.70",,-0.23%
06/06/2017,"2,031.20","2,015.30","2,032.90","2,011.90",,0.25%
06/05/2017,"2,026.10","2,044.70","2,048.10","2,024.10",,-0.89%
06/02/2017,"2,044.20","2,058.30","2,069.10","2,040.20",,-0.09%
06/01/2017,"2,046.10","2,032.40","2,054.40","2,027.50",,0.92%
05/31/2017,"2,027.50","2,039.30","2,048.10","2,023.60",,-0.36%
05/30/2017,"2,034.90","2,020.70","2,037.80","2,011.90",,0.03%
05/29/2017,"2,034.20","2,069.30","2,069.60","2,028.50",,-1.90%
05/26/2017,"2,073.50","2,071.30","2,077.40","2,053.90",,-0.19%
05/25/2017,"2,077.40","2,096.00","2,097.00","2,071.10",,-0.47%
05/24/2017,"2,087.20","2,090.20","2,095.00","2,081.30",,-0.33%
05/23/2017,"2,094.10","2,083.80","2,099.90","2,081.80",,0.41%
05/22/2017,"2,085.50","2,084.80","2,092.60","2,076.40",,0.52%
05/19/2017,"2,074.80","2,061.30","2,078.40","2,055.40",,1.11%
05/18/2017,"2,052.00","2,048.60","2,053.90","2,003.60",,-0.11%
05/17/2017,"2,054.20","2,083.30","2,091.60","2,043.70",,-2.15%
05/16/2017,"2,099.40","2,088.70","2,103.30","2,085.20",,0.49%
05/15/2017,"2,089.20","2,083.80","2,092.60","2,076.40",,0.45%
05/12/2017,"2,079.90","2,075.00","2,084.80","2,070.80",,0.50%
05/11/2017,"2,069.60","2,085.50","2,090.20","2,054.40",,-0.30%
05/10/2017,"2,075.90","2,070.10","2,076.90","2,057.80",,0.28%
05/09/2017,"2,070.10","2,070.10","2,087.70","2,068.10",,0.21%
05/08/2017,"2,065.70","2,097.90","2,098.90","2,053.00",,-0.31%
05/05/2017,"2,072.10","2,037.30","2,072.10","2,029.00",,1.53%
05/04/2017,"2,040.80","2,003.80","2,041.70","2,001.10",,2.13%
05/03/2017,"1,998.20","1,992.80","1,998.70","1,984.20",,0.10%
05/02/2017,"1,996.20","1,992.30","2,001.10","1,985.50",,0.57%
04/28/2017,"1,984.80","1,982.00","1,994.30","1,981.50",,0.00%
04/27/2017,"1,984.80","1,998.20","2,001.60","1,983.50",,-1.03%
04/26/2017,"2,005.50","1,998.70","2,006.50","1,987.40",,0.09%
04/25/2017,"2,003.60","1,994.80","2,010.90","1,983.00",,0.82%
04/24/2017,"1,987.40","1,961.00","1,991.80","1,958.10",,5.20%
04/21/2017,"1,889.10","1,901.10","1,908.70","1,882.80",,-0.49%
04/20/2017,"1,898.40","1,886.20","1,907.70","1,886.20",,0.09%
04/19/2017,"1,896.70","1,866.20","1,897.90","1,865.70",,1.96%
04/18/2017,"1,860.20","1,897.90","1,899.90","1,859.80",,-1.71%
04/13/2017,"1,892.50","1,908.50","1,909.70","1,891.60",,-1.03%
04/12/2017,"1,912.10","1,929.20","1,942.90","1,911.10",,-0.74%
04/11/2017,"1,926.30","1,925.30","1,934.60","1,912.10",,-0.33%
04/10/2017,"1,932.70","1,945.40","1,945.60","1,928.20",,-0.59%
04/07/2017,"1,944.20","1,939.50","1,947.30","1,935.10",,0.07%
04/06/2017,"1,942.90","1,927.00","1,948.80","1,917.00",,0.16%
04/05/2017,"1,939.80","1,939.80","1,954.20","1,934.60",,-0.01%
04/04/2017,"1,940.00","1,936.50","1,943.40","1,924.60",,0.03%
04/03/2017,"1,939.50","1,965.40","1,968.30","1,938.80",,-1.14%
03/31/2017,"1,961.80","1,945.80","1,964.00","1,945.10",,0.61%
03/30/2017,"1,950.00","1,942.20","1,951.20","1,935.60",,0.44%
03/29/2017,"1,941.50","1,951.70","1,952.70","1,932.20",,-0.25%
03/28/2017,"1,946.30","1,934.10","1,947.30","1,928.20",,0.99%
03/27/2017,"1,927.30","1,916.00","1,927.80","1,908.00",,-0.35%
03/24/2017,"1,934.10","1,932.40","1,935.80","1,922.90",,0.12%
03/23/2017,"1,931.70","1,915.00","1,932.20","1,908.20",,1.13%
03/22/2017,"1,910.20","1,892.00","1,914.00","1,884.70",,0.13%
03/21/2017,"1,907.70","1,918.70","1,940.00","1,903.30",,-0.21%
03/20/2017,"1,911.80","1,913.10","1,926.30","1,910.20",,-0.55%
03/17/2017,"1,922.40","1,922.90","1,925.10","1,912.10",,0.00%
03/16/2017,"1,922.40","1,912.30","1,930.20","1,909.70",,1.76%
03/15/2017,"1,889.10","1,870.30","1,889.60","1,867.80",,1.12%
03/14/2017,"1,868.10","1,884.50","1,885.50","1,861.00",,-0.91%
03/13/2017,"1,885.20","1,883.50","1,886.20","1,868.80",,-1.98%
03/10/2017,"1,923.30","1,922.20","1,938.30","1,917.20",,0.38%
03/09/2017,"1,916.00","1,898.90","1,921.90","1,890.30",,0.61%
03/08/2017,"1,904.30","1,898.90","1,913.10","1,895.00",,0.14%
03/07/2017,"1,901.60","1,906.20","1,906.20","1,891.10",,0.09%
03/06/2017,"1,899.90","1,913.60","1,919.00","1,896.00",,-1.07%
03/03/2017,"1,920.40","1,891.60","1,924.30","1,890.60",,1.17%
03/02/2017,"1,898.20","1,893.00","1,906.70","1,886.70",,0.57%
03/01/2017,"1,887.40","1,865.20","1,897.50","1,858.80",,1.97%
02/28/2017,"1,851.00","1,853.20","1,856.30","1,844.60",,0.22%
02/27/2017,"1,847.00","1,823.60","1,850.00","1,823.60",,1.75%
02/24/2017,"1,815.30","1,837.30","1,842.70","1,810.40",,-1.32%
