date,Country,USD
2020-05-01,Saudi Arabia,0
2020-05-04,Saudi Arabia,1757.152752
2020-05-05,Saudi Arabia,1787.947936
2020-05-06,Saudi Arabia,1773.97127
2020-05-07,Saudi Arabia,1767.160302
2020-05-08,Saudi Arabia,0
2020-05-11,Saudi Arabia,1758.440729
2020-05-12,Saudi Arabia,1781.334999
2020-05-13,Saudi Arabia,1790.977163
2020-05-14,Saudi Arabia,1790.114475
2020-05-15,Saudi Arabia,0
2020-05-18,Saudi Arabia,1842.25937
2020-05-19,Saudi Arabia,1877.234462
2020-05-20,Saudi Arabia,1879.117066
2020-05-21,Saudi Arabia,1878.333736
2020-05-22,Saudi Arabia,0
2020-05-25,Saudi Arabia,0
2020-05-26,Saudi Arabia,0
2020-05-27,Saudi Arabia,0
2020-05-28,Saudi Arabia,0
2020-05-29,Saudi Arabia,0
2020-06-01,Saudi Arabia,1941.765677
2020-06-02,Saudi Arabia,1942.940233
2020-06-03,Saudi Arabia,1926.332068
2020-06-04,Saudi Arabia,1922.26456
2020-06-05,Saudi Arabia,0
2020-06-08,Saudi Arabia,1946.148732
2020-06-09,Saudi Arabia,1955.602043
2020-06-10,Saudi Arabia,1955.185484
2020-06-11,Saudi Arabia,1950.316293
2020-06-12,Saudi Arabia,0
2020-06-15,Saudi Arabia,1935.827737
2020-06-16,Saudi Arabia,1949.927318
2020-06-17,Saudi Arabia,1950.679042
2020-06-18,Saudi Arabia,1963.288428
2020-06-19,Saudi Arabia,0
2020-06-22,Saudi Arabia,1935.638681
2020-06-23,Saudi Arabia,1938.902552
2020-06-24,Saudi Arabia,1924.782705
2020-06-25,Saudi Arabia,1929.833784
2020-06-26,Saudi Arabia,0
2020-06-29,Saudi Arabia,1943.407297
2020-06-30,Saudi Arabia,1927.983003
2020-07-01,Saudi Arabia,1935.81052
2020-07-02,Saudi Arabia,1951.57781
2020-07-03,Saudi Arabia,0
2020-07-06,Saudi Arabia,1970.933333
2020-07-07,Saudi Arabia,1975.503859
2020-07-08,Saudi Arabia,1973.647508
2020-07-09,Saudi Arabia,1979.703303
2020-07-10,Saudi Arabia,0
2020-07-13,Saudi Arabia,1976.638754
2020-07-14,Saudi Arabia,1969.626123
2020-07-15,Saudi Arabia,1979.976031
2020-07-16,Saudi Arabia,1982.385675
2020-07-17,Saudi Arabia,0
2020-07-20,Saudi Arabia,1967.304923
2020-07-21,Saudi Arabia,1979.70119
2020-07-22,Saudi Arabia,1982.621368
2020-07-23,Saudi Arabia,1982.535959
2020-07-24,Saudi Arabia,0
2020-07-27,Saudi Arabia,1988.531804
2020-07-28,Saudi Arabia,1991.200171
2020-07-29,Saudi Arabia,0
2020-07-30,Saudi Arabia,0
2020-07-31,Saudi Arabia,0
2020-08-03,Saudi Arabia,0
2020-08-04,Saudi Arabia,0
2020-08-05,Saudi Arabia,1993.858808
2020-08-06,Saudi Arabia,2001.925051
2020-08-07,Saudi Arabia,0
2020-08-10,Saudi Arabia,2011.047955
2020-08-11,Saudi Arabia,2035.648677
2020-08-12,Saudi Arabia,2041.118691
2020-08-13,Saudi Arabia,2056.452614
2020-08-14,Saudi Arabia,0
2020-08-17,Saudi Arabia,2069.029901
2020-08-18,Saudi Arabia,2096.478029
2020-08-19,Saudi Arabia,2096.234599
2020-08-20,Saudi Arabia,2093.150118
2020-08-21,Saudi Arabia,0
2020-08-24,Saudi Arabia,2121.866667
2020-08-25,Saudi Arabia,2118.774698
2020-08-26,Saudi Arabia,2123.558823
2020-08-27,Saudi Arabia,2117.660687
2020-08-28,Saudi Arabia,0
2020-08-31,Saudi Arabia,2117.656471
2020-09-01,Saudi Arabia,2108.542842
2020-09-02,Saudi Arabia,2138.648362
2020-09-03,Saudi Arabia,2147.40515
2020-09-04,Saudi Arabia,0
2020-09-07,Saudi Arabia,2146.723913
2020-09-08,Saudi Arabia,2159.410398
2020-09-09,Saudi Arabia,2156.76304
2020-09-10,Saudi Arabia,2171.193612
2020-09-11,Saudi Arabia,0
2020-09-14,Saudi Arabia,2201.306492
2020-09-15,Saudi Arabia,2221.152838
2020-09-16,Saudi Arabia,2218.170152
2020-09-17,Saudi Arabia,2225.365645
2020-09-18,Saudi Arabia,0
2020-09-21,Saudi Arabia,2210.638582
2020-09-22,Saudi Arabia,2201.001489
2020-09-23,Saudi Arabia,0
2020-09-24,Saudi Arabia,2198.286746
2020-09-25,Saudi Arabia,0
2020-09-28,Saudi Arabia,2222.488868
2020-09-29,Saudi Arabia,2211.328709
2020-09-30,Saudi Arabia,2215.034799
2020-10-01,Saudi Arabia,2213.988457
2020-10-02,Saudi Arabia,0
2020-10-05,Saudi Arabia,2201.898464
2020-10-06,Saudi Arabia,2233.760993
2020-10-07,Saudi Arabia,2231.123465
2020-10-08,Saudi Arabia,2245.453444
2020-10-09,Saudi Arabia,0
2020-10-12,Saudi Arabia,2278.241395
2020-10-13,Saudi Arabia,2295.41307
2020-10-14,Saudi Arabia,2293.035651
2020-10-15,Saudi Arabia,2283.068461
2020-10-16,Saudi Arabia,0
2020-10-19,Saudi Arabia,2279.345102
2020-10-20,Saudi Arabia,2277.210706
2020-10-21,Saudi Arabia,2268.592608
2020-10-22,Saudi Arabia,2270.296935
2020-10-23,Saudi Arabia,0
2020-10-26,Saudi Arabia,2174.724659
2020-10-27,Saudi Arabia,2188.606115
2020-10-28,Saudi Arabia,2168.46834
2020-10-29,Saudi Arabia,2110.910347
2020-10-30,Saudi Arabia,0
2020-11-02,Saudi Arabia,2138.990373
2020-11-03,Saudi Arabia,2135.313586
2020-11-04,Saudi Arabia,2159.28526
2020-11-05,Saudi Arabia,2159.108896
2020-11-06,Saudi Arabia,0
2020-11-09,Saudi Arabia,2230.933333
2020-11-10,Saudi Arabia,2243.6368
2020-11-11,Saudi Arabia,2255.52149
2020-11-12,Saudi Arabia,2251.538039
2020-11-13,Saudi Arabia,0
2020-11-16,Saudi Arabia,2273.866667
2020-11-17,Saudi Arabia,2288.443135
2020-11-18,Saudi Arabia,2301.106191
2020-11-19,Saudi Arabia,2289.566963
2020-11-20,Saudi Arabia,0
2020-11-23,Saudi Arabia,2297.930981
2020-11-24,Saudi Arabia,2305.427498
2020-11-25,Saudi Arabia,2319.495023
2020-11-26,Saudi Arabia,2320.49281
2020-11-27,Saudi Arabia,0
2020-11-30,Saudi Arabia,2332.471134
2020-12-01,Saudi Arabia,2328.061252
2020-12-02,Saudi Arabia,2320.533653
2020-12-03,Saudi Arabia,2315.327602
2020-12-04,Saudi Arabia,0
2020-12-07,Saudi Arabia,2301.765051
2020-12-08,Saudi Arabia,2298.158591
2020-12-09,Saudi Arabia,2310.545291
2020-12-10,Saudi Arabia,2306.689961
2020-12-11,Saudi Arabia,0
2020-12-14,Saudi Arabia,2309.087031
2020-12-15,Saudi Arabia,2310.939452
2020-12-16,Saudi Arabia,2327.305449
2020-12-17,Saudi Arabia,2324.972559
2020-12-18,Saudi Arabia,0
2020-12-21,Saudi Arabia,2276.520302
2020-12-22,Saudi Arabia,2315.846822
2020-12-23,Saudi Arabia,2326.50951
2020-12-24,Saudi Arabia,2321.947971
2020-12-25,Saudi Arabia,0
2020-12-28,Saudi Arabia,2323.318493
2020-12-29,Saudi Arabia,2333.241394
2020-12-30,Saudi Arabia,2337.463564
2020-12-31,Saudi Arabia,2318.751791
2021-01-01,Saudi Arabia,0
2021-01-04,Saudi Arabia,2310.912048
2021-01-05,Saudi Arabia,2316.962745
2021-01-06,Saudi Arabia,2313.777718
2021-01-07,Saudi Arabia,2331.3718
2021-01-08,Saudi Arabia,0
2021-01-11,Saudi Arabia,2364.373117
2021-01-12,Saudi Arabia,2370.13544
2021-01-13,Saudi Arabia,2378.684172
2021-01-14,Saudi Arabia,2374.344381
2021-01-15,Saudi Arabia,0
2021-01-18,Saudi Arabia,2381.092034
2021-01-19,Saudi Arabia,2375.527636
2021-01-20,Saudi Arabia,2369.187012
2021-01-21,Saudi Arabia,2368.353714
2021-01-22,Saudi Arabia,0
2021-01-25,Saudi Arabia,2358.633928
2021-01-26,Saudi Arabia,2345.920527
2021-01-27,Saudi Arabia,2344.354879
2021-01-28,Saudi Arabia,2350.397355
2021-01-29,Saudi Arabia,0
2021-02-01,Saudi Arabia,2308.325935
2021-02-02,Saudi Arabia,2299.816073
2021-02-03,Saudi Arabia,2280.06683
2021-02-04,Saudi Arabia,2299.905794
2021-02-05,Saudi Arabia,0
2021-02-08,Saudi Arabia,2348.628256
2021-02-09,Saudi Arabia,2373.568699
2021-02-10,Saudi Arabia,2375.833857
2021-02-11,Saudi Arabia,2387.198594
2021-02-12,Saudi Arabia,0
2021-02-15,Saudi Arabia,2421.608362
2021-02-16,Saudi Arabia,2429.531054
2021-02-17,Saudi Arabia,2424.263774
2021-02-18,Saudi Arabia,2408.423075
2021-02-19,Saudi Arabia,0
2021-02-22,Saudi Arabia,2420.8
2021-02-23,Saudi Arabia,2442.44365
2021-02-24,Saudi Arabia,2433.263426
2021-02-25,Saudi Arabia,2454.548803
2021-02-26,Saudi Arabia,0
2021-03-01,Saudi Arabia,2436.8
2021-03-02,Saudi Arabia,2468.209262
2021-03-03,Saudi Arabia,2484.893794
2021-03-04,Saudi Arabia,2466.429524
2021-03-05,Saudi Arabia,0
2021-03-08,Saudi Arabia,2498.867059
2021-03-09,Saudi Arabia,2527.076775
2021-03-10,Saudi Arabia,2560.405011
2021-03-11,Saudi Arabia,2559.282162
2021-03-12,Saudi Arabia,0
2021-03-15,Saudi Arabia,2572.198075
2021-03-16,Saudi Arabia,2578.20144
2021-03-17,Saudi Arabia,2563.161428
2021-03-18,Saudi Arabia,2531.238893
2021-03-19,Saudi Arabia,0
2021-03-22,Saudi Arabia,2545.595137
2021-03-23,Saudi Arabia,2533.15321
2021-03-24,Saudi Arabia,2526.33175
2021-03-25,Saudi Arabia,2514.258499
2021-03-26,Saudi Arabia,0
2021-03-29,Saudi Arabia,2564.335049
2021-03-30,Saudi Arabia,2571.872286
2021-03-31,Saudi Arabia,2644.912254
2021-04-01,Saudi Arabia,2641.573498
2021-04-02,Saudi Arabia,0
2021-04-05,Saudi Arabia,2657.333333
2021-04-06,Saudi Arabia,2665.663274
2021-04-07,Saudi Arabia,2673.064511
2021-04-08,Saudi Arabia,2672.560608
2021-04-09,Saudi Arabia,0
2021-04-12,Saudi Arabia,2642.344721
2021-04-13,Saudi Arabia,2626.399129
2021-04-14,Saudi Arabia,2628.362886
2021-04-15,Saudi Arabia,2665.932832
2021-04-16,Saudi Arabia,0
2021-04-19,Saudi Arabia,2693.518272
2021-04-20,Saudi Arabia,2700.430996
2021-04-21,Saudi Arabia,2694.6091
2021-04-22,Saudi Arabia,2705.18237
2021-04-23,Saudi Arabia,0
2021-04-26,Saudi Arabia,2728.484945
2021-04-27,Saudi Arabia,2740.610932
2021-04-28,Saudi Arabia,2810.834645
2021-04-29,Saudi Arabia,2781.279923
2021-04-30,Saudi Arabia,0
2021-05-03,Saudi Arabia,2749.28661
2021-05-04,Saudi Arabia,2753.7116
2021-05-05,Saudi Arabia,2736.349083
2021-05-06,Saudi Arabia,2730.150951
2021-05-07,Saudi Arabia,0
2021-05-10,Saudi Arabia,2752.87341
2021-05-11,Saudi Arabia,0
2021-05-12,Saudi Arabia,0
2021-05-13,Saudi Arabia,0
2021-05-14,Saudi Arabia,0
2021-05-17,Saudi Arabia,2772.414529
2021-05-18,Saudi Arabia,2782.763206
2021-05-19,Saudi Arabia,2768.919235
2021-05-20,Saudi Arabia,2760.106689
2021-05-21,Saudi Arabia,0
2021-05-24,Saudi Arabia,2751.95349
2021-05-25,Saudi Arabia,2788.980324
2021-05-26,Saudi Arabia,2795.712245
2021-05-27,Saudi Arabia,2808.320638
2021-05-28,Saudi Arabia,0
2021-05-31,Saudi Arabia,2813.750067
2021-06-01,Saudi Arabia,2828.448474
2021-06-02,Saudi Arabia,2844.671133
2021-06-03,Saudi Arabia,2855.638124
2021-06-04,Saudi Arabia,0
2021-06-07,Saudi Arabia,2858.971624
2021-06-08,Saudi Arabia,2865.426646
2021-06-09,Saudi Arabia,2879.716971
2021-06-10,Saudi Arabia,2881.662075
2021-06-11,Saudi Arabia,0
2021-06-14,Saudi Arabia,2910.55523
2021-06-15,Saudi Arabia,2891.199499
2021-06-16,Saudi Arabia,2897.565869
2021-06-17,Saudi Arabia,2897.194316
2021-06-18,Saudi Arabia,0
2021-06-21,Saudi Arabia,2895.887781
2021-06-22,Saudi Arabia,2907.515281
2021-06-23,Saudi Arabia,2908.150858
2021-06-24,Saudi Arabia,2914.445803
2021-06-25,Saudi Arabia,0
2021-06-28,Saudi Arabia,2926.237295
2021-06-29,Saudi Arabia,2934.8697
2021-06-30,Saudi Arabia,2932.261659
2021-07-01,Saudi Arabia,2930.678861
2021-07-02,Saudi Arabia,0
2021-07-05,Saudi Arabia,2933.678231
2021-07-06,Saudi Arabia,2928.273709
2021-07-07,Saudi Arabia,2925.180091
2021-07-08,Saudi Arabia,2889.54851
2021-07-09,Saudi Arabia,0
2021-07-12,Saudi Arabia,2852.686308
2021-07-13,Saudi Arabia,2865.348631
2021-07-14,Saudi Arabia,2876.627945
2021-07-15,Saudi Arabia,2881.555907
2021-07-16,Saudi Arabia,0
2021-07-19,Saudi Arabia,0
2021-07-20,Saudi Arabia,0
2021-07-21,Saudi Arabia,0
2021-07-22,Saudi Arabia,0
2021-07-23,Saudi Arabia,0
2021-07-26,Saudi Arabia,2905.978348
2021-07-27,Saudi Arabia,2913.683235
2021-07-28,Saudi Arabia,2917.947083
2021-07-29,Saudi Arabia,2939.509052
2021-07-30,Saudi Arabia,0
2021-08-02,Saudi Arabia,2975.2
2021-08-03,Saudi Arabia,2991.779213
2021-08-04,Saudi Arabia,2979.391961
2021-08-05,Saudi Arabia,2992.306337
2021-08-06,Saudi Arabia,0
2021-08-09,Saudi Arabia,2986.372243
2021-08-10,Saudi Arabia,3016.619437
2021-08-11,Saudi Arabia,3023.275618
2021-08-12,Saudi Arabia,3022.912631
2021-08-13,Saudi Arabia,0
2021-08-16,Saudi Arabia,3019.2
2021-08-17,Saudi Arabia,3041.275173
2021-08-18,Saudi Arabia,3028.373012
2021-08-19,Saudi Arabia,2990.271607
2021-08-20,Saudi Arabia,0
2021-08-23,Saudi Arabia,2950.290682
2021-08-24,Saudi Arabia,2974.220839
2021-08-25,Saudi Arabia,2978.287094
2021-08-26,Saudi Arabia,2970.585095
2021-08-27,Saudi Arabia,0
2021-08-30,Saudi Arabia,3001.2533
2021-08-31,Saudi Arabia,3021.310932
2021-09-01,Saudi Arabia,3019.036129
2021-09-02,Saudi Arabia,3021.516561
2021-09-03,Saudi Arabia,0
2021-09-06,Saudi Arabia,3042.376723
2021-09-07,Saudi Arabia,3046.796379
2021-09-08,Saudi Arabia,3058.065608
2021-09-09,Saudi Arabia,3048.040677
2021-09-10,Saudi Arabia,0
2021-09-13,Saudi Arabia,3036.185702
2021-09-14,Saudi Arabia,3035.635688
2021-09-15,Saudi Arabia,3045.814268
2021-09-16,Saudi Arabia,3048.915582
2021-09-17,Saudi Arabia,0
2021-09-20,Saudi Arabia,3021.525166
2021-09-21,Saudi Arabia,3021.352116
2021-09-22,Saudi Arabia,3008.927473
2021-09-23,Saudi Arabia,0
2021-09-24,Saudi Arabia,0
2021-09-27,Saudi Arabia,3031.490814
2021-09-28,Saudi Arabia,3037.905761
2021-09-29,Saudi Arabia,3038.324416
2021-09-30,Saudi Arabia,3068.236229
2021-10-01,Saudi Arabia,0
2021-10-04,Saudi Arabia,3057.785126
2021-10-05,Saudi Arabia,3085.025612
2021-10-06,Saudi Arabia,3089.178266
2021-10-07,Saudi Arabia,3094.547765
2021-10-08,Saudi Arabia,0
2021-10-11,Saudi Arabia,3070.030402
2021-10-12,Saudi Arabia,3081.219483
2021-10-13,Saudi Arabia,3102.627719
2021-10-14,Saudi Arabia,3122.80284
2021-10-15,Saudi Arabia,0
2021-10-18,Saudi Arabia,3135.132253
2021-10-19,Saudi Arabia,3147.805105
2021-10-20,Saudi Arabia,3176.973772
2021-10-21,Saudi Arabia,3186.607069
2021-10-22,Saudi Arabia,0
2021-10-25,Saudi Arabia,3170.413034
2021-10-26,Saudi Arabia,3162.25094
2021-10-27,Saudi Arabia,3152.288533
2021-10-28,Saudi Arabia,3138.767475
2021-10-29,Saudi Arabia,0
2021-11-01,Saudi Arabia,3125.716571
2021-11-02,Saudi Arabia,3136.669595
2021-11-03,Saudi Arabia,3118.765005
2021-11-04,Saudi Arabia,3136.450265
2021-11-05,Saudi Arabia,0
2021-11-08,Saudi Arabia,3159.031518
2021-11-09,Saudi Arabia,3137.132432
2021-11-10,Saudi Arabia,3162.301989
2021-11-11,Saudi Arabia,3176.512547
2021-11-12,Saudi Arabia,0
2021-11-15,Saudi Arabia,3156.533333
2021-11-16,Saudi Arabia,3156.855156
2021-11-17,Saudi Arabia,3157.919456
2021-11-18,Saudi Arabia,3125.755747
2021-11-19,Saudi Arabia,0
2021-11-22,Saudi Arabia,2978.643986
2021-11-23,Saudi Arabia,3004.718345
2021-11-24,Saudi Arabia,3034.232732
2021-11-25,Saudi Arabia,3015.668988
2021-11-26,Saudi Arabia,0
2021-11-29,Saudi Arabia,2885.61041
2021-11-30,Saudi Arabia,2872.027963
2021-12-01,Saudi Arabia,2895.29055
2021-12-02,Saudi Arabia,2904.694887
2021-12-03,Saudi Arabia,0
2021-12-06,Saudi Arabia,2938.071499
2021-12-07,Saudi Arabia,2964.41
2021-12-08,Saudi Arabia,2933.585983
2021-12-09,Saudi Arabia,2919.442704
2021-12-10,Saudi Arabia,0
2021-12-13,Saudi Arabia,2937.961556
2021-12-14,Saudi Arabia,2942.455185
2021-12-15,Saudi Arabia,2973.764792
2021-12-16,Saudi Arabia,3019.107223
2021-12-17,Saudi Arabia,0
2021-12-20,Saudi Arabia,2976.364944
2021-12-21,Saudi Arabia,3003.132741
2021-12-22,Saudi Arabia,2987.386
2021-12-23,Saudi Arabia,3005.617633
2021-12-24,Saudi Arabia,0
2021-12-27,Saudi Arabia,2981.115949
2021-12-28,Saudi Arabia,3016.516863
2021-12-29,Saudi Arabia,2985.540123
2021-12-30,Saudi Arabia,3008.532531
2021-12-31,Saudi Arabia,0
2022-01-03,Saudi Arabia,3018.304868
2022-01-04,Saudi Arabia,3028.528488
2022-01-05,Saudi Arabia,3053.177485
2022-01-06,Saudi Arabia,3047.0048
2022-01-07,Saudi Arabia,0
2022-01-10,Saudi Arabia,3109.008529
2022-01-11,Saudi Arabia,3158.937441
2022-01-12,Saudi Arabia,3189.300466
2022-01-13,Saudi Arabia,3221.534863
2022-01-14,Saudi Arabia,0
2022-01-17,Saudi Arabia,3243.315294
2022-01-18,Saudi Arabia,3252.665764
2022-01-19,Saudi Arabia,3271.344992
2022-01-20,Saudi Arabia,3280.35725
2022-01-21,Saudi Arabia,0
2022-01-24,Saudi Arabia,3217.704306
2022-01-25,Saudi Arabia,3228.550099
2022-01-26,Saudi Arabia,3252.049448
2022-01-27,Saudi Arabia,3250.402998
2022-01-28,Saudi Arabia,0
2022-01-31,Saudi Arabia,3271.312044
2022-02-01,Saudi Arabia,3280.272946
2022-02-02,Saudi Arabia,3253.944871
2022-02-03,Saudi Arabia,3240.184046
2022-02-04,Saudi Arabia,0
2022-02-07,Saudi Arabia,3265.26804
2022-02-08,Saudi Arabia,3262.587889
2022-02-09,Saudi Arabia,3256.834416
2022-02-10,Saudi Arabia,3274.356311
2022-02-11,Saudi Arabia,0
2022-02-14,Saudi Arabia,3253.712244
2022-02-15,Saudi Arabia,3295.577346
2022-02-16,Saudi Arabia,3333.84028
2022-02-17,Saudi Arabia,3328.951472
2022-02-18,Saudi Arabia,0
2022-02-21,Saudi Arabia,3348.438
2022-02-22,Saudi Arabia,0
2022-02-23,Saudi Arabia,3339.642257
2022-02-24,Saudi Arabia,3281.798932
2022-02-25,Saudi Arabia,0
2022-02-28,Saudi Arabia,3356.527767
2022-03-01,Saudi Arabia,3382.255143
2022-03-02,Saudi Arabia,3377.569575
2022-03-03,Saudi Arabia,3404.223522
2022-03-04,Saudi Arabia,0
2022-03-07,Saudi Arabia,3414.010022
2022-03-08,Saudi Arabia,3429.165491
2022-03-09,Saudi Arabia,3399.507967
2022-03-10,Saudi Arabia,3384.879537
2022-03-11,Saudi Arabia,0
2022-03-14,Saudi Arabia,3330.223135
2022-03-15,Saudi Arabia,3311.539305
2022-03-16,Saudi Arabia,3378.835663
2022-03-17,Saudi Arabia,3405.982195
2022-03-18,Saudi Arabia,0
2022-03-21,Saudi Arabia,3421.045616
2022-03-22,Saudi Arabia,3437.710086
2022-03-23,Saudi Arabia,3454.544872
2022-03-24,Saudi Arabia,3455.336678
2022-03-25,Saudi Arabia,0
2022-03-28,Saudi Arabia,3483.083158
2022-03-29,Saudi Arabia,3496.474568
2022-03-30,Saudi Arabia,3478.7119
2022-03-31,Saudi Arabia,3493.29642
2022-04-01,Saudi Arabia,0
2022-04-04,Saudi Arabia,3509.917884
2022-04-05,Saudi Arabia,3525.071191
2022-04-06,Saudi Arabia,3537.975048
2022-04-07,Saudi Arabia,3553.693089
2022-04-08,Saudi Arabia,0
2022-04-11,Saudi Arabia,3596.137946
2022-04-12,Saudi Arabia,3643.158426
2022-04-13,Saudi Arabia,3615.046175
2022-04-14,Saudi Arabia,3636.602467
2022-04-15,Saudi Arabia,0
2022-04-18,Saudi Arabia,3669.864515
2022-04-19,Saudi Arabia,3601.119851
2022-04-20,Saudi Arabia,3649.542466
2022-04-21,Saudi Arabia,3611.088876
2022-04-22,Saudi Arabia,0
2022-04-25,Saudi Arabia,3611.659288
2022-04-26,Saudi Arabia,3604.581446
2022-04-27,Saudi Arabia,3642.288993
2022-04-28,Saudi Arabia,3666.285285
2022-04-29,Saudi Arabia,0
2022-05-02,Saudi Arabia,0
2022-05-03,Saudi Arabia,0
2022-05-04,Saudi Arabia,0
2022-05-05,Saudi Arabia,0
2022-05-06,Saudi Arabia,0
2022-05-09,Saudi Arabia,3683.508865
2022-05-10,Saudi Arabia,3605.558469
2022-05-11,Saudi Arabia,3571.254114
2022-05-12,Saudi Arabia,3425.804704
2022-05-13,Saudi Arabia,0
2022-05-16,Saudi Arabia,3443.540861
2022-05-17,Saudi Arabia,3387.208364
2022-05-18,Saudi Arabia,3393.570341
2022-05-19,Saudi Arabia,3317.296707
2022-05-20,Saudi Arabia,0
2022-05-23,Saudi Arabia,3262.67232
2022-05-24,Saudi Arabia,3283.374928
2022-05-25,Saudi Arabia,3360.233351
2022-05-26,Saudi Arabia,3344.672655
2022-05-27,Saudi Arabia,0
2022-05-30,Saudi Arabia,3441.68311
2022-05-31,Saudi Arabia,3449.78286
2022-06-01,Saudi Arabia,3408.15014
2022-06-02,Saudi Arabia,3365.661125
2022-06-03,Saudi Arabia,0
2022-06-06,Saudi Arabia,3423.856445
2022-06-07,Saudi Arabia,3380.669289
2022-06-08,Saudi Arabia,3362.084727
2022-06-09,Saudi Arabia,3364.231736
2022-06-10,Saudi Arabia,0
2022-06-13,Saudi Arabia,3213.27646
2022-06-14,Saudi Arabia,3208.367752
2022-06-15,Saudi Arabia,3196.86201
2022-06-16,Saudi Arabia,3155.453031
2022-06-17,Saudi Arabia,0
2022-06-20,Saudi Arabia,3028.413028
2022-06-21,Saudi Arabia,3111.334544
2022-06-22,Saudi Arabia,3020.495879
2022-06-23,Saudi Arabia,3018.275631
2022-06-24,Saudi Arabia,0
2022-06-27,Saudi Arabia,3045.251039
2022-06-28,Saudi Arabia,3113.326028
2022-06-29,Saudi Arabia,3128.607456
2022-06-30,Saudi Arabia,3075.037808
2022-07-01,Saudi Arabia,0
2022-07-04,Saudi Arabia,3027.104821
2022-07-05,Saudi Arabia,3026.960627
2022-07-06,Saudi Arabia,3045.490023
2022-07-07,Saudi Arabia,0
2022-07-08,Saudi Arabia,0
2022-07-11,Saudi Arabia,0
2022-07-12,Saudi Arabia,0
2022-07-13,Saudi Arabia,3011.948552
2022-07-14,Saudi Arabia,2978.170753
2022-07-15,Saudi Arabia,0
2022-07-18,Saudi Arabia,3078.132076
2022-07-19,Saudi Arabia,3136.812054
2022-07-20,Saudi Arabia,3163.439766
2022-07-21,Saudi Arabia,3194.213964
2022-07-22,Saudi Arabia,0
2022-07-25,Saudi Arabia,3161.510198
2022-07-26,Saudi Arabia,3187.863311
2022-07-27,Saudi Arabia,3211.75804
2022-07-28,Saudi Arabia,3240.517587
2022-07-29,Saudi Arabia,0
2022-08-01,Saudi Arabia,3286.193672
2022-08-02,Saudi Arabia,3282.135993
2022-08-03,Saudi Arabia,3276.11591
2022-08-04,Saudi Arabia,3273.35729
2022-08-05,Saudi Arabia,0
2022-08-08,Saudi Arabia,3273.787338
2022-08-09,Saudi Arabia,3284.703034
2022-08-10,Saudi Arabia,3310.25484
2022-08-11,Saudi Arabia,3337.562884
2022-08-12,Saudi Arabia,0
2022-08-15,Saudi Arabia,3344.174887
2022-08-16,Saudi Arabia,3345.136193
2022-08-17,Saudi Arabia,3372.831941
2022-08-18,Saudi Arabia,3366.417861
2022-08-19,Saudi Arabia,0
2022-08-22,Saudi Arabia,3346.031915
2022-08-23,Saudi Arabia,3311.68381
2022-08-24,Saudi Arabia,3317.828449
2022-08-25,Saudi Arabia,3354.624757
2022-08-26,Saudi Arabia,0
2022-08-29,Saudi Arabia,3339.284763
2022-08-30,Saudi Arabia,3320.941125
2022-08-31,Saudi Arabia,3274.474719
2022-09-01,Saudi Arabia,3234.795887
2022-09-02,Saudi Arabia,0
2022-09-05,Saudi Arabia,3220.911971
2022-09-06,Saudi Arabia,3195.169873
2022-09-07,Saudi Arabia,3161.293658
2022-09-08,Saudi Arabia,3153.178838
2022-09-09,Saudi Arabia,0
2022-09-12,Saudi Arabia,3200.660259
2022-09-13,Saudi Arabia,3219.872186
2022-09-14,Saudi Arabia,3168.531339
2022-09-15,Saudi Arabia,3150.547431
2022-09-16,Saudi Arabia,0
2022-09-19,Saudi Arabia,3047.30971
2022-09-20,Saudi Arabia,3063.623992
2022-09-21,Saudi Arabia,3050.841051
2022-09-22,Saudi Arabia,0
2022-09-23,Saudi Arabia,0
2022-09-26,Saudi Arabia,2904.110318
2022-09-27,Saudi Arabia,2931.066592
2022-09-28,Saudi Arabia,2973.435798
2022-09-29,Saudi Arabia,3032.093131
2022-09-30,Saudi Arabia,0
2022-10-03,Saudi Arabia,3092.745051
2022-10-04,Saudi Arabia,3138.015405
2022-10-05,Saudi Arabia,3135.567889
2022-10-06,Saudi Arabia,3130.961422
2022-10-07,Saudi Arabia,0
2022-10-10,Saudi Arabia,3070.409033
2022-10-11,Saudi Arabia,3067.28936
2022-10-12,Saudi Arabia,3077.312447
2022-10-13,Saudi Arabia,3043.687386
2022-10-14,Saudi Arabia,0
2022-10-17,Saudi Arabia,3079.831709
2022-10-18,Saudi Arabia,3145.520124
2022-10-19,Saudi Arabia,3144.467976
2022-10-20,Saudi Arabia,3187.516785
2022-10-21,Saudi Arabia,0
2022-10-24,Saudi Arabia,3214.428324
2022-10-25,Saudi Arabia,3190.683439
2022-10-26,Saudi Arabia,3143.143703
2022-10-27,Saudi Arabia,3119.733285
2022-10-28,Saudi Arabia,0
2022-10-31,Saudi Arabia,3107.323569
2022-11-01,Saudi Arabia,3073.053109
2022-11-02,Saudi Arabia,3067.869903
2022-11-03,Saudi Arabia,3047.864177
2022-11-04,Saudi Arabia,0
2022-11-07,Saudi Arabia,3086.317918
2022-11-08,Saudi Arabia,3061.571244
2022-11-09,Saudi Arabia,3038.799505
2022-11-10,Saudi Arabia,2981.994202
2022-11-11,Saudi Arabia,0
2022-11-14,Saudi Arabia,0
2022-11-15,Saudi Arabia,0
2022-11-16,Saudi Arabia,0
2022-11-17,Saudi Arabia,0
2022-11-18,Saudi Arabia,0
